Name,Hebrew Name,City (Origin),Israel District,Age,Date of death,Date of wound,Area of Death,Exact Death Location,Rank,Rank Heb,Rank Raise after death,Type of rank,Reserve?,High Level Type,Division (Full),Brigade (Full),Full Unit Name,Battalion,Unit,Role,Reason of Death,Weapon Details,Page,Source URL (death)
Nicholas Berger,ניקולס ברגר,Jerusalem,Jerusalem District,22,22/01/2024,,Center (Gaza Strip),Al Maghazi,Sergeant first class,"רס""ל",No,מילואים,Yes, Infantry Corps,עוצבת שועלי האש (143),חטיבה 261,גדוד 8208 שבחטיבה 261,8208,,לוחם,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A0%D7%99%D7%A7%D7%95%D7%9C%D7%A1-%D7%91%D7%A8%D7%92%D7%A8/,
Cydrick Garin,סדריק גרין,Tel Aviv-Yafo,Tel-Aviv District,23,22/01/2024,,Center (Gaza Strip),Al Maghazi,Sergeant first class,"רס""ל",No,מילואים,Yes, Infantry Corps,עוצבת שועלי האש (143),חטיבה 261,גדוד 8208 שבחטיבה 261,8208,,לוחם,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A1%D7%93%D7%A8%D7%99%D7%A7-%D7%92%D7%A8%D7%99%D7%9F/,
Barak haim Ben Valid,ברק חיים בן ואליד,ראשון לציון,Tel-Aviv District,33,22/01/2024,,Center (Gaza Strip),Al Maghazi,Sergeant major,"רס""ם",Yes,מילואים,Yes, Infantry Corps,עוצבת שועלי האש (143),חטיבה 261,גדוד 6261 שבחטיבה 261,6261,,Squad Leader,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%91%D7%A8%D7%A7-%D7%97%D7%99%D7%99%D7%9D-%D7%91%D7%9F-%D7%95%D7%90%D7%9C%D7%99%D7%93/,
Rafael Elias Mosheyoff,רפאל אליאס מושיוף,פרדס חנה-כרכור,Haifa District,33,22/01/2024,,Center (Gaza Strip),Al Maghazi,Sergeant major,"רס""ם",Yes,מילואים,Yes, Infantry Corps,עוצבת שועלי האש (143),חטיבה 261,גדוד 6261 שבחטיבה 261,6261,,לוחם,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A8%D7%A4%D7%90%D7%9C-%D7%90%D7%9C%D7%99%D7%90%D7%A1-%D7%9E%D7%95%D7%A9%D7%99%D7%95%D7%A3/,
Israel Socol,ישראל סוקול,Karnei Shomron,Judea and Samaria,24,22/01/2024,,Center (Gaza Strip),Al Maghazi,Sergeant first class,"רס""ל",No,מילואים,Yes, Infantry Corps,עוצבת שועלי האש (143),חטיבה 261,גדוד 8208 שבחטיבה 261,8208,,לוחם,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%99%D7%A9%D7%A8%D7%90%D7%9C-%D7%A1%D7%95%D7%A7%D7%95%D7%9C/,
Mark kononovich,מארק קונונוביץ׳,Herzliya,Tel-Aviv District,35,22/01/2024,,Center (Gaza Strip),Al Maghazi,Sergeant major,"רס""ם",Yes,מילואים,Yes, Infantry Corps,עוצבת שועלי האש (143),חטיבה 261,גדוד 8208 שבחטיבה 261,8208,,לוחם,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%9E%D7%90%D7%A8%D7%A7-%D7%A7%D7%95%D7%A0%D7%95%D7%A0%D7%95%D7%91%D7%99%D7%A5/,
Sagi Idan,שגיא עידן,ראש העין,Central,24,22/01/2024,,Center (Gaza Strip),Al Maghazi,Sergeant first class,"רס""ל",No,מילואים,Yes, Infantry Corps,עוצבת שועלי האש (143),חטיבה 261,גדוד 8208 שבחטיבה 261,8208,,לוחם,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%9E%D7%90%D7%A8%D7%A7-%D7%A7%D7%95%D7%A0%D7%95%D7%A0%D7%95%D7%91%D7%99%D7%A5/,
Nir Binyamin,ניר בנימין,גבעתיים,Tel-Aviv District,29,22/01/2024,,Center (Gaza Strip),Al Maghazi,Captain,סרן,No,קצין,Yes, Infantry Corps,עוצבת שועלי האש (143),חטיבה 261,גדוד 8208 שבחטיבה 261,8208,,לוחם,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A0%D7%99%D7%A8-%D7%91%D7%A0%D7%99%D7%9E%D7%99%D7%9F/,
Elkana Vizel,אלקנה ויזל,בני דקלים,Southern ,35,22/01/2024,,Center (Gaza Strip),Al Maghazi,Master sergeant,"רס""ר",No,מילואים,Yes, Infantry Corps,עוצבת שועלי האש (143),חטיבה 261,גדוד 8208 שבחטיבה 261,8208,,Squad Leader,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%90%D7%9C%D7%A7%D7%A0%D7%94-%D7%95%D7%99%D7%96%D7%9C/,
Ariel Mordechay Wollfstal,אריאל מרדכי וולפסטל,אלעזר,Judea and Samaria,28,22/01/2024,,Center (Gaza Strip),Al Maghazi,Captain,סרן,No,קצין,Yes,Armored Corps,עוצבת המפץ (146),חטיבת אגרוף הברזל (205),גדוד 9206 שבחטיבה 205,9206,,לוחם,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%90%D7%A8%D7%99%D7%90%D7%9C-%D7%9E%D7%A8%D7%93%D7%9B%D7%99-%D7%95%D7%95%D7%9C%D7%A4%D7%A1%D7%98%D7%9C/,
Ahmad Abu latif,אחמד אבו לטיף,רהט,Southern ,26,22/01/2024,,Center (Gaza Strip),Al Maghazi,Sergeant first class,"רס""ל",Yes,מילואים,Yes, Infantry Corps,עוצבת שועלי האש (143),חטיבה 261,גדוד 8208 שבחטיבה 261,8208,,לוחם,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%90%D7%97%D7%9E%D7%93-%D7%90%D7%91%D7%95-%D7%9C%D7%98%D7%99%D7%A3/,
Itamar Tal,איתמר טל,קיבוץ מסילות,Northern ,32,22/01/2024,,Center (Gaza Strip),Al Maghazi,Sergeant major,"רס""ם",Yes,מילואים,Yes, Infantry Corps,עוצבת שועלי האש (143),חטיבה 261,גדוד 6261 שבחטיבה 261,6261,,לוחם,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%90%D7%99%D7%AA%D7%9E%D7%A8-%D7%98%D7%9C/,
Adam Bismut,אדם ביסמוט,Karnei Shomron,Judea and Samaria,35,22/01/2024,,Center (Gaza Strip),Al Maghazi,Sergeant major,"רס""ם",Yes,מילואים,Yes, Infantry Corps,עוצבת שועלי האש (143),חטיבה 261,גדוד 6261 שבחטיבה 261,6261,,Squad Leader,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%90%D7%93%D7%9D-%D7%91%D7%99%D7%A1%D7%9E%D7%95%D7%98/,
Shay Biton Hayun,שי ביטון חיון,זכרון יעקב,Haifa District,40,22/01/2024,,Center (Gaza Strip),Al Maghazi,Sergeant major,"רס""ם",No,מילואים,Yes, Infantry Corps,עוצבת שועלי האש (143),חטיבה 261,גדוד 8208 שבחטיבה 261,8208,,לוחם,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A9%D7%99-%D7%91%D7%99%D7%98%D7%95%D7%9F-%D7%97%D7%99%D7%95%D7%9F/,
Zegeye Daniel kasa,דניאל קאסאו זגייה,יקנעם עילית,Northern ,38,22/01/2024,,Center (Gaza Strip),Al Maghazi,Sergeant major,"רס""ם",No,מילואים,Yes, Infantry Corps,עוצבת שועלי האש (143),חטיבה 261,גדוד 8208 שבחטיבה 261,8208,,לוחם,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%93%D7%A0%D7%99%D7%90%D7%9C-%D7%A7%D7%90%D7%A1%D7%90%D7%95-%D7%96%D7%92%D7%99%D7%99%D7%94/,
Eliran Yeger,אלירן יגר,Tel Aviv-Yafo,Tel-Aviv District,36,25/01/2024,,South (Gaza Strip),,Sergeant major,"רס""ם",No,מילואים,Yes,Engineering Corps,עוצבת הפלדה (162),חטיבת גבעתי (84),"גדוד ההנדסה 8170, חטיבת גבעתי",8170,,לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%90%D7%9C%D7%99%D7%A8%D7%9F-%D7%99%D7%92%D7%A8/,
Netzer Simchi,נצר שמחי,מסד,Northern ,30,30/01/2024,,North (Gaza Strip),,Major,"רס""ן",No,קצין,Yes,Armored Corps,עוצבת סיני (252),חטיבת המחץ (14),"גדוד 87, חטיבת המחץ (14)",87,,לוחם,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A0%D7%A6%D7%A8-%D7%A9%D7%9E%D7%97%D7%99/,https://www.haaretz.co.il/news/politics/2024-01-31/ty-article/0000018d-5d35-d0fc-a9bd-5f7dc5550000
Gavriel Shani,גבריאל שני,עלי,Judea and Samaria,28,30/01/2024,,South (Gaza Strip),,Captain,סרן,No,קצין,Yes, Infantry Corps,עוצבת הבזק (99),עוצבת שועלי מרום (646),"גדוד הסיור 6646, 'עוצבת שועלי מרום' (646)",6646,,Squad Leader,Small Arms,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%92%D7%91%D7%A8%D7%99%D7%90%D7%9C-%D7%A9%D7%A0%D7%99/,
Yuval Nir,יובל ניר,כפר עציון,Judea and Samaria,43,30/01/2024,,South (Gaza Strip),,Warrant officer,"רס""ב",No,מילואים,Yes, Infantry Corps,עוצבת הבזק (99),עוצבת שועלי מרום (646),"גדוד הסיור 6646, 'עוצבת שועלי מרום' (646)",6646,,לוחם,Small Arms,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%99%D7%95%D7%91%D7%9C-%D7%A0%D7%99%D7%A8/,
 yitzhar hofman,יצהר הופמן,אשחר,Northern ,36,31/01/2024,,North (Gaza Strip),,Major,"רס""ן",No,קצין,Yes,Airforce Special Units,חיל האוויר,חיל האוויר,שלדג,,Shaldag,Сompany Commanding Officer ,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%99%D7%A6%D7%94%D7%A8-%D7%94%D7%95%D7%A4%D7%9E%D7%9F/,
Shimon Yehoshua Asulin,שמעון יהושע אסולין,Beit Shemesh,Jerusalem District,24,03/02/2024,,South (Gaza Strip),,Sergeant first class,"רס""ל",Yes,מילואים,Yes, Infantry Corps,עוצבת סיני (252),חטיבת הראל (10),"גדוד ההנדסה 924, חטיבת הראל (10)",924,,לוחם,Small Arms,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A9%D7%9E%D7%A2%D7%95%D7%9F-%D7%99%D7%94%D7%95%D7%A9%D7%A2-%D7%90%D7%A1%D7%95%D7%9C%D7%99%D7%9F/,https://www.ynet.co.il/news/article/b1lv7ktqp
David Shakuri,דוד שקורי,Rehovot,Central,30,06/02/2024,,North (Gaza Strip),,Major,"רס""ן",No,קצין,Yes,Engineering Corps,עוצבת הפלדה (162),עקבות הברזל (401),"גדוד 601, בעוצבת עקבות הברזל (401), חיל ההנדסה הקרבית",601,,Battalion Second-In-Command Officer,Sniper,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%93%D7%95%D7%93-%D7%A9%D7%A7%D7%95%D7%A8%D7%99/,https://103fm.maariv.co.il/programs/media.aspx?ZrqvnVq=JHEDHK&c41t4nzVQ=FJF
Hanan Drori,חנן דרורי,Jerusalem,Jerusalem District,26,07/02/2024,17/12/2023,North (Gaza Strip),,Staff sergeant,"סמ""ר",Yes,מילואים,Yes, Infantry Corps,עוצבת האש (98),עוצבת 'חצי האש' (551),"חפ""ק סמח""ט, עוצבת חצי האש (551)",,,לוחם,No Details,Infection,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%97%D7%A0%D7%9F-%D7%93%D7%A8%D7%95%D7%A8%D7%99/,
Alon Kleinman,אלון קליינמן,Tel Aviv-Yafo,Tel-Aviv District,21,11/02/2024,,South (Gaza Strip),,Sergeant first class,"רס""ל",No,מילואים,Yes, Infantry Corps,עוצבת האש (98),חטיבת הקומנדו (89),"יחידת מגלן, חטיבת הקומנדו,",,Maglan,לוחם,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%90%D7%9C%D7%95%D7%9F-%D7%A7%D7%9C%D7%99%D7%99%D7%A0%D7%9E%D7%9F/,https://t.me/Guard_israel/81089
Adi Eldor,עדי אלדור,Haifa,Haifa District,21,11/02/2024,,South (Gaza Strip),,Sergeant first class,"רס""ל",No,מילואים,Yes, Infantry Corps,עוצבת האש (98),חטיבת הקומנדו (89),"יחידת מגלן, חטיבת הקומנדו,",,Maglan,לוחם,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A2%D7%93%D7%99-%D7%90%D7%9C%D7%93%D7%95%D7%A8/,https://t.me/Guard_israel/81089
Netanel Yaacov Elkouby,נתנאל יעקב אלקובי,Haifa,Haifa District,36,12/02/2024,,South (Gaza Strip),Abasan Kabira,Lieutenant colonel,"סא""ל",No,קצין,Yes, Infantry Corps,עוצבת שועלי האש (143),חטיבה דרומית (6643),"גדוד 630, חטיבה דרומית",630,,Battalion Commanding Officer ,IED,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A0%D7%AA%D7%A0%D7%90%D7%9C-%D7%99%D7%A2%D7%A7%D7%91-%D7%90%D7%9C%D7%A7%D7%95%D7%91%D7%99/,https://www.israelhayom.co.il/news/local/article/15260457
Ziv Chen,זיו חן,כפר סבא,Central,27,12/02/2024,,South (Gaza Strip),Abasan Kabira,Sergeant first class,"רס""ל",No,מילואים,Yes, Infantry Corps,עוצבת שועלי האש (143),חטיבה דרומית (6643),"גדוד 630, חטיבה דרומית",630,,לוחם,IED,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%96%D7%99%D7%95-%D7%97%D7%9F/,https://www.israelhayom.co.il/news/local/article/15260457
Yair Cohen,יאיר כהן,Ramat Gan,Tel-Aviv District,30,12/02/2024,,South (Gaza Strip),Abasan Kabira,Major,"רס""ן",Yes,קצין,Yes, Infantry Corps,עוצבת שועלי האש (143),חטיבה דרומית (6643),"גדוד 630, חטיבה דרומית",630,,Сompany Commanding Officer ,IED,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%99%D7%90%D7%99%D7%A8-%D7%9B%D7%94%D7%9F/,https://www.israelhayom.co.il/news/local/article/15260457
Rotem Sahar-Hadar,רותם סהר הדר,כפר אביב,Central,20,15/02/2024,,South (Gaza Strip),,Staff sergeant,"סמ""ר",No,חובה,No, Infantry Corps,עוצבת האש (98),חטיבת הצנחנים (35) ,סיירת צנחנים,סיירת צנחנים,Sayeret Paratroopers,לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A8%D7%95%D7%AA%D7%9D-%D7%A1%D7%94%D7%A8-%D7%94%D7%93%D7%A8/,
Noam Haba,נועם חבה,Jerusalem,Jerusalem District,21,15/02/2024,,South (Gaza Strip),,Staff sergeant,"סמ""ר",No,חובה,No, Infantry Corps,עוצבת האש (98),חטיבת הצנחנים (35) ,"גדוד 202, חטיבת הצנחנים",202,צנחנים,לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A0%D7%95%D7%A2%D7%9D-%D7%97%D7%91%D7%94/,
Simon Shlomov,סימון שלומוב,קרית ביאליק,Haifa District,20,18/02/2024,,South (Gaza Strip),,Staff sergeant,"סמ""ר",Yes,חובה,No, Infantry Corps,עוצבת האש (98),חטיבת הצנחנים (35) ,"גדוד 202, חטיבת הצנחנים",202,צנחנים,לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A1%D7%99%D7%9E%D7%95%D7%9F-%D7%A9%D7%9C%D7%95%D7%9E%D7%95%D7%91/,
Maoz Morell,מעוז מורל,טלמון,Judea and Samaria,22,19/02/2024,15/02/2024,South (Gaza Strip),,Staff sergeant,"סמ""ר",Yes,חובה,No, Infantry Corps,עוצבת האש (98),חטיבת הצנחנים (35) ,סיירת צנחנים,סיירת צנחנים,Sayeret Paratroopers,לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%9E%D7%A2%D7%95%D7%96-%D7%9E%D7%95%D7%A8%D7%9C/,
Avraham Wovagen,אברהם אובגן,נתניה,Central,21,20/02/2024,,North (Gaza Strip),,Staff sergeant,"סמ""ר",No,חובה,No, Infantry Corps,עוצבת הפלדה (162),"חטיבת הנח""ל (933) ","גדוד 932, חטיבת הנח""ל",932,"נח""ל",לוחם,Small Arms,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%90%D7%91%D7%A8%D7%94%D7%9D-%D7%90%D7%95%D7%91%D7%92%D7%9F/,https://www.srugim.co.il/902129-%D7%A1%D7%92%D7%A8%D7%95-%D7%9E%D7%A2%D7%92%D7%9C-%D7%97%D7%95%D7%A1%D7%9C%D7%95-%D7%94%D7%9E%D7%97%D7%91%D7%9C%D7%99%D7%9D-%D7%A9%D7%94%D7%A8%D7%92%D7%95-%D7%90%D7%AA-%D7%90%D7%91%D7%A8%D7%94%D7%9D
Eyal Shuminov,אייל שומינוב,Karmiel,Northern ,24,24/02/2024,,North (Gaza Strip),,Major,"רס""ן",Yes,קצין,No, Infantry Corps,עוצבת הפלדה (162),חטיבת גבעתי (84),"גדוד שקד (424), חטיבת גבעתי",שקד (424),גבעתי,Сompany Commanding Officer ,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%90%D7%99%D7%99%D7%9C-%D7%A9%D7%95%D7%9E%D7%99%D7%A0%D7%95%D7%91/,https://www.mako.co.il/pzm-soldiers/Article-608d343203cdd81026.htm
Narya Belete,נריה בלטה,שבי שומרון,Judea and Samaria,21,24/02/2024,,South (Gaza Strip),,Staff sergeant,"סמ""ר",No,חובה,No, Infantry Corps,עוצבת הפלדה (162),חטיבת גבעתי (84),סיירת גבעתי,סיירת גבעתי,Sayeret Givati,לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A0%D7%A8%D7%99%D7%94-%D7%91%D7%9C%D7%98%D7%94/,
Ido Eli Zrihen,עידו אלי זריהן,Jerusalem,Jerusalem District,20,24/02/2024,,South (Gaza Strip),,Staff sergeant,"סמ""ר",No,חובה,No, Infantry Corps,עוצבת הפלדה (162),חטיבת גבעתי (84),סיירת גבעתי,סיירת גבעתי,Sayeret Givati,לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A2%D7%99%D7%93%D7%95-%D7%90%D7%9C%D7%99-%D7%96%D7%A8%D7%99%D7%94%D7%9F/,
Iftah Shahar,יפתח שחר,מושב פארן,Southern ,25,27/02/2024,,North (Gaza Strip),"Zeitun, Gaza City",Major,"רס""ן",Yes,קצין,No, Infantry Corps,עוצבת הפלדה (162),חטיבת גבעתי (84),"גדוד 'צבר' (432), חטיבת גבעתי",צבר (432),גבעתי,Сompany Commanding Officer ,IED,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%99%D7%A4%D7%AA%D7%97-%D7%A9%D7%97%D7%A8/,https://t.me/moriahdoron/8077
Itai Seif,איתי סייף,ירוחם,Southern ,24,27/02/2024,,North (Gaza Strip),"Zeitun, Gaza City",Captain,סרן,Yes,קצין,Yes, Infantry Corps,עוצבת הפלדה (162),חטיבת גבעתי (84),"גדוד 'צבר' (432), חטיבת גבעתי",צבר (432),גבעתי,Platoon Сommander,IED,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%90%D7%99%D7%AA%D7%99-%D7%A1%D7%99%D7%99%D7%A3/,https://t.me/moriahdoron/8077
